input,solovay mean,solovay stddev,miller mean, miller stddev,AKS mean, AKS stddev
11,4485.994,3865.9093607001623,1120.349,682.1150813339217
13,2023.408,980.5220655635734,1087.856,734.8797490130681
15,1728.279,2290.651439039598,641.722,404.71868987474994
17,1994.388,424.5586172432206,2670.917,741.3836833090386
19,311.578,35.009478424843444,796.001,533.4327394212755
21,209.487,177.7900647902975,1084.296,603.4808145065406
23,343.67,113.67579903958134,781.054,196.08402798297988
25,273.886,179.74725611279877,1263.987,787.3361677657591
27,265.306,154.19597518340993,616.216,168.8337945856629
29,351.171,100.85039693308872,937.616,484.38058703574916
31,382.419,335.08814587285,771.502,619.071995919806
33,256.537,127.13474692181865,1027.008,624.6238923888063
35,273.928,183.588151647718,589.392,87.60413700745514
37,365.082,39.422270246542034,1395.664,780.9962370115654
39,299.341,236.29859869822883,624.397,273.99521669140455
41,377.601,42.940513349128516,1076.679,1174.6865217509646
43,405.69,42.44374360693662,171.249,529.066922806379
45,261.782,157.74311194269433,679.294,1337.6282805701221
47,413.707,40.237945315873716,523.618,102.68778338661745
49,353.421,129.5767722197883,583.986,282.5343296865922
51,296.915,192.3595955209643,552.572,282.67176750454587
53,367.881,102.52085331465186,959.119,564.3339203101411
55,327.193,202.86377069467207,924.947,345.79883606806146
59,406.183,49.91814632307907,526.293,135.68250769312132
61,422.059,145.7205956994791,1466.308,1054.0175160119775
63,289.433,170.2086498844741,649.543,134.6272581970294
67,415.56,49.78016135434338,776.026,415.0600536936459
69,320.243,157.9862766654578,722.764,311.03159800727417
73,435.81,154.73247247439053,1789.798,867.4783547108784
77,377.485,156.4084056704254,666.521,209.98362002708583
79,458.278,55.9017864269625,854.961,616.9836742842824
83,467.702,143.68758233513887,880.224,2089.495646293591
87,364.274,181.99517897232658,653.904,97.58600213048888
91,400.28,156.59570177311326,880.639,866.6527757485777
95,416.548,168.04450199471162,668.38,127.30664783342064
101,474.334,115.42358098346733,1412.871,868.9530953054027
105,273.539,185.05045298282607,753.643,422.9582783871906
111,382.854,195.72874194768758,1042.858,449.12618066882123
115,406.416,204.29342316077327,681.514,168.66144932523406
121,465.077,193.2873225539122,517.296,744.4286066066613
127,529.39,56.999867411116774,238.43,295.9569962741949
133,428.648,159.10414899123845,238.418,337.78423507538827
139,499.568,151.2821194181773,201.713,17.27318714059438
145,392.296,160.52457919123947,234.238,298.3624498952703
151,476.105,352.7233132509259,215.888,21.541436569771495
159,269.284,330.87383825385854,241.22,289.5368252453789
167,338.249,295.9593704344366,216.847,13.390702069044057
175,257.036,129.33262400350378,260.618,397.0701509567003
183,273.47,343.38406444637985,232.13,16.876727287123092
191,356.774,99.98887287442889,255.365,294.18134277590957
201,233.305,112.6720238566787,226.61,339.2360726883463
209,279.634,117.59878195592643,395.658,527.1659634204285
219,338.455,585.1077071821942,354.106,172.49348035437407
229,333.158,102.12422040041422,334.18,138.8278097528042
241,350.401,276.54534443111976,362.849,292.8167547304133
251,369.205,39.59948350792083,258.667,281.33673145799384
263,360.919,325.64276077727675,236.382,304.74431770777295
275,268.83,122.88343842617456,232.678,309.8293474487853
289,328.246,319.4766295064492,246.183,284.0051803285521
303,279.733,144.14595300169455,260.254,304.5267081882959
317,390.562,296.5786287631647,436.777,455.9334409467845
331,533.205,521.6156188505369,351.072,17.685349518389312
347,404.906,332.88359324341985,317.235,485.9897445490038
363,285.162,322.31398055011203,263.108,288.6694864519088
381,420.244,589.3982021559837,272.722,77.17439084698105
399,352.494,215.17122628414023,252.322,314.3174697464133
417,308.775,346.189062857627,261.927,439.17609829807395
437,362.826,382.3395313608594,251.265,31.347079838709345
